run_id,geometry_id,repeat_index,seed,target_distance_m,total_distance_m,waypoint_count,stop_count,speed_m_s,altitude_m,total_flight_time_s,total_flight_energy_wh,mean_power_w,battery_voltage_mean_v,battery_current_mean_a,valid_energy_intervals,sample_count,valid,source_file,source_repeat_index
c8310217_geometry_0027_03,geometry_0027,6,906164396,152.12890511708434,152.12890511708437,5,5,2.5,13.0,117.88293617299496,9.37463422570272,286.24654108044984,16.311174651543098,17.581509336279396,1178,1179,True,smoke_test2.csv,3
c8310217_geometry_0028_03,geometry_0028,6,1351531223,228.1312921413762,228.1312921413762,6,6,2.5,13.0,150.88384764100192,12.260705421496882,292.50001706934387,16.26004253688279,18.01520833733996,1508,1509,True,smoke_test2.csv,3
c8310217_geometry_0029_03,geometry_0029,6,1699226064,184.8701864471808,184.8701864471808,3,3,2.5,13.0,123.88362160999532,9.956125444842687,289.27971904657767,16.29961013947888,17.777182768245588,1238,1239,True,smoke_test2.csv,3
c8310217_geometry_0030_03,geometry_0030,6,1137651678,201.03733338629272,201.03733338629277,7,7,2.5,13.0,142.8839911230025,11.572214111162582,291.5302968695632,16.271743255198793,17.943841439118497,1428,1429,True,smoke_test2.csv,3
c8310217_geometry_0031_03,geometry_0031,6,1128466620,119.46040123103737,119.46040123103737,3,3,2.5,13.0,97.8828235289984,7.70743854467325,283.4168600614916,16.340711737799328,17.379488884245898,978,979,True,smoke_test2.csv,3
c8310217_geometry_0032_03,geometry_0032,6,1715412119,210.09019129609493,210.09019129609493,7,7,2.5,13.0,146.88482146400202,11.905338931797358,291.7560272870127,16.266189319410643,17.963437289369804,1468,1469,True,smoke_test2.csv,3
c8310217_geometry_0033_03,geometry_0033,6,594130308,127.5821893186488,127.5821893186488,4,4,2.5,13.0,103.88431096300336,8.19566785092111,283.9669763302549,16.33222890749244,17.421655035254126,1038,1039,True,smoke_test2.csv,3
c8310217_geometry_0034_03,geometry_0034,6,202363285,191.37752014940455,191.3775201494046,6,6,2.5,13.0,134.88399957500224,10.922150029229412,291.4717048991396,16.282263961520524,17.929058169505613,1348,1349,True,smoke_test2.csv,3
c8310217_geometry_0035_03,geometry_0035,6,687117441,197.26315825683164,197.2631582568316,8,8,2.5,13.0,144.8877697229982,11.768546293741895,292.3743563890093,16.267937318632075,17.99937844171534,1448,1449,True,smoke_test2.csv,3
c8310217_geometry_0036_03,geometry_0036,6,272849424,224.6630982478237,224.66309824782363,8,8,2.5,13.0,154.8834610289996,12.67057776894251,294.47257309674075,16.252081492395074,18.144292680692143,1548,1549,True,smoke_test2.csv,3
c8310217_geometry_0037_03,geometry_0037,6,2010258946,165.7943143807844,165.7943143807844,5,5,2.5,13.0,122.88363930299964,9.83959043026946,288.2202149753727,16.30205528749694,17.71057725104862,1228,1229,True,smoke_test2.csv,3
c8310217_geometry_0038_03,geometry_0038,6,49310608,168.13575551825406,168.1357555182541,6,6,2.5,13.0,126.88419710900052,10.152084055209302,288.0003258592603,16.297147399144816,17.70245823677456,1268,1269,True,smoke_test2.csv,3
c8310217_geometry_0039_03,geometry_0039,6,1146005448,219.891970993934,219.89197099393408,7,7,2.5,13.0,150.8843651979987,12.314060787103822,293.7730338837007,16.258445454086193,18.09472456836617,1508,1509,True,smoke_test2.csv,3
c8310217_geometry_0040_03,geometry_0040,6,479112937,222.7661663318308,222.7661663318308,8,8,2.5,13.0,154.8843138000011,12.61197224743144,293.110780102313,16.25392975754858,18.059140927002574,1548,1549,True,smoke_test2.csv,3
